year month Tmax Tmin PAR Prec CO2
2001 11 2.07611236572268 -1.58600463867185 NA 39.0435455337865 371.140533447266
2001 12 1.05841979980471 -2.98419036865232 NA 73.2152387208771 371.312194824219
2002 1 -4.0367721557617 -7.78096618652341 NA 31.9445740387891 371.486663818359
2002 2 -5.72080841064451 -10.0568450927734 NA 26.8832884539734 371.652740478516
2002 3 -2.94505157470701 -7.17020263671873 NA 63.4205526730511 371.818786621094
2002 4 4.50621185302737 -1.74895324707029 NA 40.0219326766091 371.990478515625
2002 5 9.11683807373049 2.07430419921877 NA 66.7129931825912 372.162139892578
2002 6 17.6534362792969 10.7218643188477 NA 51.6168203030247 372.333801269531
2002 7 18.8231521606446 11.8448501586914 NA 35.4320047918009 372.512298583984
2002 8 19.0553680419922 11.8952499389649 NA 29.3425241106888 372.702239990234
2002 9 13.8654724121094 9.28544769287112 NA 117.872547794832 372.889129638672
2002 10 9.92034301757815 5.4261184692383 NA 22.9089287167881 373.076049804688
2002 11 2.01007995605471 -2.07923736572263 NA 42.3288925958332 373.263000488281
2002 12 0.76044616699221 -2.38542022705076 NA 73.880524651031 373.449920654297
2003 1 -0.954389953613259 -4.93229522705076 NA 58.4147251647664 373.639923095703
2003 2 -0.892530822753884 -5.65384521484373 NA 13.5897038835537 373.820678710938
2003 3 1.66621551513674 -3.02419128417966 NA 57.4092655224376 374.001495361328
2003 4 3.22117004394534 -2.39655151367185 NA 60.8872430602787 374.188415527344
2003 5 13.2288146972656 5.71637115478518 NA 42.8335887918365 374.375335693359
2003 6 16.6067825317383 9.44284973144534 NA 22.793684653152 374.562225341797
2003 7 21.0595718383789 13.7342086791992 NA 11.9731584145484 374.742309570312
2003 8 19.6399932861328 12.8016677856446 NA 52.7232525419095 374.916625976562
2003 9 15.2258697509766 9.24714050292971 NA 44.6080132678617 375.088073730469
2003 10 7.94996795654299 4.69913635253909 NA 71.9780933868606 375.259552001953
2003 11 4.66895446777346 1.79309997558596 NA 98.4315935347695 375.431030273438
2003 12 0.951417541503929 -1.96948089599607 NA 59.0112572244834 375.602478027344
2004 1 -1.80016174316404 -6.02192535400388 NA 55.97029227647 375.776763916016
2004 2 -3.67830505371091 -8.40207519531248 NA 47.6220636628568 375.942626953125
2004 3 0.502069091796898 -3.18389739990232 NA 48.9426006170106 376.108459472656
2004 4 6.72954711914065 1.00713500976565 NA 101.645392016508 376.279937744141
2004 5 11.7591262817383 5.81824645996096 NA 95.2170230011689 376.451385498047
2004 6 18.5096069335938 11.2674041748047 NA 30.6569150016003 376.622863769531
2004 7 21.942399597168 14.9235626220703 NA 22.8538236624445 376.792388916016
2004 8 22.220719909668 15.1898208618164 NA 23.2081904578081 376.962219238281
2004 9 15.1845108032227 9.65126190185549 NA 74.1848910693079 377.129272460938
2004 10 9.45005950927737 4.52887115478518 NA 72.5663780467585 377.296356201172
2004 11 4.16327819824221 1.23795471191409 NA 89.9800596671412 377.463470458984
2004 12 1.3815856933594 -3.70792999267576 NA 70.7472635549493 377.630523681641
2005 1 -0.430708312988259 -4.02162017822263 NA 47.3930954758544 377.800323486328
2005 2 -5.44871368408201 -10.0395187377929 NA 66.7275549058104 377.961975097656
2005 3 0.577737426757835 -5.0936340332031 NA 27.0570351895003 378.12353515625
2005 4 6.92607269287112 0.478135681152366 NA 29.5827312511392 378.290649414062
2005 5 11.2956253051758 5.18275604248049 NA 82.1346148004523 378.457702636719
2005 6 15.7528549194336 9.1237503051758 NA 40.9308840680751 378.624786376953
2005 7 19.1705337524414 12.5111633300781 NA 42.9789543704828 378.792449951172
2005 8 19.9041229248047 13.1150680541992 NA 45.2728383243084 378.963531494141
2005 9 14.6679702758789 8.60935363769534 NA 93.4496277332073 379.131866455078
2005 10 8.67257080078127 4.55323944091799 NA 91.7830812977627 379.300170898438
2005 11 2.38020477294924 -0.744589233398415 NA 101.821834745351 379.468536376953
2005 12 3.78813323974612 0.580735778808616 NA 68.2299206819152 379.636871337891
